provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,222.84
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,50.44
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,32.45
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,26.17
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,20.79
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,16.56
​0x229229284c0eA7C2A898765a5652fc03F0e35293,15.47
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,10.73
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,7.05
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.69
Other,28.02
