provider,eth
​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,5.38
​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,1.02
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,0.85
​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,0.50
​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,0.24
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.24
​0xeDdB50AF7BCAd5AB34B366A8232596030DfFa1f7,0.22
​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,0.15
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.13
​0x4d0f9C71aa14efC5D22fEF3635f14CB69e218e44,0.10
Other,0.65
