provider,eth
​0x0b946eFAe53975b97a0d1d02f75FABf55D0D6A96,5.60
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,1.25
​0xa15b5D913A8e1D490589B0103C809C8d868A9298,1.02
​0x3F86f18322a888d9b3adef38f127c941bCcc014D,0.93
​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,0.83
​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,0.35
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.35
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.19
​0x4d0f9C71aa14efC5D22fEF3635f14CB69e218e44,0.15
​0xC2e3763CA17f2c3E28e002DBD36FeE7DEC7EF1d7,0.13
​0x72B786Ff9ef6D56A2B2dDDcfFF9bf78f353B145b,0.13
Other,0.46
