provider,eth
​0x0b946eFAe53975b97a0d1d02f75FABf55D0D6A96,2.93
​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,1.24
​0xcfB586d08633fC36953be8083B63a7d96D50265B,1.10
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,0.65
​0xa15b5D913A8e1D490589B0103C809C8d868A9298,0.53
​0x3F86f18322a888d9b3adef38f127c941bCcc014D,0.49
​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,0.39
​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,0.18
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.18
​0xe9822F18F2654e606a8dFF9d75EDd98367E7c0aE,0.18
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.10
Other,0.57
