provider,eth
​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,3.75
​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,1.29
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,0.68
​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,0.43
​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,0.41
​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,0.19
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.19
​0x4Cda119C7bEC1685BB39EbCF9e4bE4252670A754,0.12
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.10
​0x4d0f9C71aa14efC5D22fEF3635f14CB69e218e44,0.08
Other,0.60
