provider,eth
​0xcfB586d08633fC36953be8083B63a7d96D50265B,1.31
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,0.66
​0x3F86f18322a888d9b3adef38f127c941bCcc014D,0.49
​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,0.39
​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,0.29
​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,0.19
​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,0.19
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.19
​0xe9822F18F2654e606a8dFF9d75EDd98367E7c0aE,0.18
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.10
​0x4Cda119C7bEC1685BB39EbCF9e4bE4252670A754,0.10
​0x303b0678f141b882a2F26eB76A6b15777A67c10c,0.09
​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,0.08
​0x4d0f9C71aa14efC5D22fEF3635f14CB69e218e44,0.08
​0xC2e3763CA17f2c3E28e002DBD36FeE7DEC7EF1d7,0.07
​0x72B786Ff9ef6D56A2B2dDDcfFF9bf78f353B145b,0.07
​0xa15b5D913A8e1D490589B0103C809C8d868A9298,0.06
​0x8510E03762a1b4Ea8C6118048f50aF0a28F88d12,0.05
​0x3E569ecc7De9E14EdD9C155b2C81485FB265a58C,0.05
​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,0.05
Other,0.11
