provider,eth
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,0.87
​0x0b946eFAe53975b97a0d1d02f75FABf55D0D6A96,0.54
​0xeDdB50AF7BCAd5AB34B366A8232596030DfFa1f7,0.54
​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,0.52
​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,0.27
​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,0.25
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.25
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.13
​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,0.10
​0x4d0f9C71aa14efC5D22fEF3635f14CB69e218e44,0.10
​0xC2e3763CA17f2c3E28e002DBD36FeE7DEC7EF1d7,0.09
​0xa15b5D913A8e1D490589B0103C809C8d868A9298,0.08
​0xDFEa4bE32b1f777d82a6389a0d4F399569c46202,0.07
​0x8510E03762a1b4Ea8C6118048f50aF0a28F88d12,0.07
​0x3E569ecc7De9E14EdD9C155b2C81485FB265a58C,0.06
​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,0.06
​0x41be8a84E4465b9318BB4d9F9d7702b1c33D9578,0.06
​0x72B786Ff9ef6D56A2B2dDDcfFF9bf78f353B145b,0.06
Other,0.12
