provider,eth
​0x0b946eFAe53975b97a0d1d02f75FABf55D0D6A96,4.79
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,0.86
​0xeDdB50AF7BCAd5AB34B366A8232596030DfFa1f7,0.53
​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,0.51
​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,0.26
​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,0.24
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.24
​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,0.18
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.13
​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,0.10
​0x4d0f9C71aa14efC5D22fEF3635f14CB69e218e44,0.10
​0xC2e3763CA17f2c3E28e002DBD36FeE7DEC7EF1d7,0.09
Other,0.55
