provider,eth
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,2.04
​0xa15b5D913A8e1D490589B0103C809C8d868A9298,1.66
​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,0.58
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.57
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.31
​0x4d0f9C71aa14efC5D22fEF3635f14CB69e218e44,0.24
​0xC2e3763CA17f2c3E28e002DBD36FeE7DEC7EF1d7,0.21
​0x8510E03762a1b4Ea8C6118048f50aF0a28F88d12,0.16
​0x3E569ecc7De9E14EdD9C155b2C81485FB265a58C,0.15
​0x18aD111b2584b55093B5b4cbcE9374C3a0e8cFeD,0.07
Other,0.05
