provider,eth
​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,2.08
​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,0.52
​0x793aCdce9DB7bc3269513652923d543b4818e817,0.51
​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,0.49
​0x0ED70f92b87ceCeD51a9E472FCD8D93A54A11835,0.48
​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,0.47
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.23
​0x4Cda119C7bEC1685BB39EbCF9e4bE4252670A754,0.15
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,0.15
​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,0.14
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.13
​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,0.12
​0xC2e3763CA17f2c3E28e002DBD36FeE7DEC7EF1d7,0.08
​0xa15b5D913A8e1D490589B0103C809C8d868A9298,0.08
​0xDFEa4bE32b1f777d82a6389a0d4F399569c46202,0.07
​0x8510E03762a1b4Ea8C6118048f50aF0a28F88d12,0.06
​0x3E569ecc7De9E14EdD9C155b2C81485FB265a58C,0.06
Other,0.21
