provider,eth
​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,3.73
​0x0ED70f92b87ceCeD51a9E472FCD8D93A54A11835,1.58
​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,0.87
​0x793aCdce9DB7bc3269513652923d543b4818e817,0.59
​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,0.54
​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,0.52
​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,0.50
​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,0.25
​0x4Cda119C7bEC1685BB39EbCF9e4bE4252670A754,0.16
​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,0.15
​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,0.13
​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,0.13
​0x4d0f9C71aa14efC5D22fEF3635f14CB69e218e44,0.10
Other,0.71
