provider,eth
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,21.61
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,15.86
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,7.50
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.49
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.31
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,4.08
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,2.85
​0xf52C074aB518c22552e31cCe20538ca101071763,2.45
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.44
​0xf794818676Ea12735F6BE6260E4741813Ec86258,1.60
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.58
​0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,1.53
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.33
​0x19360799a15730fAc556088793895aa7650EE442,1.32
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,0.99
Other,5.61
