provider,eth
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,8.02
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.80
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.61
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,4.36
​0xf52C074aB518c22552e31cCe20538ca101071763,2.62
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.60
​0xf794818676Ea12735F6BE6260E4741813Ec86258,1.71
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.69
​0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,1.64
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.42
​0x19360799a15730fAc556088793895aa7650EE442,1.41
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,1.06
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,1.05
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.91
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,0.60
​0x54b8843e3d1057c80d60b12fB1545a409623f7cd,0.59
​0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,0.51
Other,3.13
