provider,eth
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,17.44
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,8.25
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.93
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.74
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,4.48
​0xf52C074aB518c22552e31cCe20538ca101071763,2.69
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.68
​0xf794818676Ea12735F6BE6260E4741813Ec86258,1.76
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.74
​0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,1.68
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.46
​0x19360799a15730fAc556088793895aa7650EE442,1.45
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,1.09
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,1.08
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.93
Other,5.18
