provider,eth
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,2.40
​0xf52C074aB518c22552e31cCe20538ca101071763,1.31
​0xaB861A98dc4098da7C4b937DCE6Ba535ce8B9381,0.60
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,0.53
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.45
​0x54b8843e3d1057c80d60b12fB1545a409623f7cd,0.30
​0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,0.26
​0xDE1fde5d3Ec15ef1ab600c326B8AC375B8913125,0.18
​0x6440b8C5F5a3C725eb394c7C40994afaf50A0D39,0.10
​0x8A6B044427e0cAd28568ddb1395fC97F26DC15F3,0.08
Other,0.23
