provider,eth
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,16.04
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,7.59
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.54
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.36
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,4.13
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,2.88
​0xf52C074aB518c22552e31cCe20538ca101071763,2.48
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.47
​0xf794818676Ea12735F6BE6260E4741813Ec86258,1.62
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.60
​0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,1.55
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.34
​0x19360799a15730fAc556088793895aa7650EE442,1.34
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,1.00
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,1.00
Other,4.76
