provider,eth
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,20.01
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,17.18
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,14.69
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,6.95
​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,5.48
​0x30086c39930C0708B83e2C31Ee080505D843aC8C,5.20
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.16
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,3.99
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,3.78
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,3.19
​0x267c3Ca6e21d037D9B311796bd7c5D7B9ddb1AF0,2.84
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,2.64
​0x391E9F5031014497e74b771D0c553eF676C45186,2.53
​0xf52C074aB518c22552e31cCe20538ca101071763,2.27
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.26
​0xf794818676Ea12735F6BE6260E4741813Ec86258,1.48
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.47
​0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,1.42
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.23
​0x19360799a15730fAc556088793895aa7650EE442,1.22
Other,11.47
