provider,eth
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,5.63
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,3.37
​0xf52C074aB518c22552e31cCe20538ca101071763,1.84
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.00
​0xaB861A98dc4098da7C4b937DCE6Ba535ce8B9381,0.84
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,0.74
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.64
​0x54b8843e3d1057c80d60b12fB1545a409623f7cd,0.42
​0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,0.36
​0xDE1fde5d3Ec15ef1ab600c326B8AC375B8913125,0.25
Other,0.74
