provider,eth
​0xFE73B5a595405baC396C329C674571a7a3DB528c,250.94
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,245.36
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,70.92
​0x062d3A310386c91b51Ab0EEb3A3eDBa5028DEaC1,36.37
​0x95cFaDDac52b76DA6e858Dd0896a46fcDf79E486,29.10
​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,28.41
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,18.75
​0x21dD5128e375a0e922c0BB31A93aB576059407Ea,16.59
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,13.73
​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,8.20
Other,83.97
