provider,eth
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,6.74
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.03
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,3.87
​0xf52C074aB518c22552e31cCe20538ca101071763,2.20
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.42
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.19
​0x19360799a15730fAc556088793895aa7650EE442,1.19
​0xaB861A98dc4098da7C4b937DCE6Ba535ce8B9381,1.00
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,0.89
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,0.88
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.76
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,0.50
​0x54b8843e3d1057c80d60b12fB1545a409623f7cd,0.50
​0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,0.43
​0xDE1fde5d3Ec15ef1ab600c326B8AC375B8913125,0.30
​0xCb235D0dc69E8D085b4179c77E7981D1B9D90ACA,0.29
Other,2.02
