provider,eth
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,21.55
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,18.50
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,15.82
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,7.48
​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,5.90
​0x30086c39930C0708B83e2C31Ee080505D843aC8C,5.60
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.48
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.30
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,4.07
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,3.43
​0x267c3Ca6e21d037D9B311796bd7c5D7B9ddb1AF0,3.06
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,2.84
​0x391E9F5031014497e74b771D0c553eF676C45186,2.73
​0xf52C074aB518c22552e31cCe20538ca101071763,2.44
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.43
​0xf794818676Ea12735F6BE6260E4741813Ec86258,1.60
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.58
​0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,1.53
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.33
​0x19360799a15730fAc556088793895aa7650EE442,1.32
Other,12.24
