provider,eth
​0xFE73B5a595405baC396C329C674571a7a3DB528c,233.70
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,66.05
​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,43.31
​0x062d3A310386c91b51Ab0EEb3A3eDBa5028DEaC1,33.88
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,20.27
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,14.98
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,12.81
​0xf39d42948501fA28756eFe188B9648A6C8Ad9c9d,6.55
​0x6221d51b7DafDBdfc8dC0c40e2265D1557ED90A0,6.37
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,6.06
Other,73.16
