provider,eth
​0xFE73B5a595405baC396C329C674571a7a3DB528c,238.96
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,117.82
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,67.54
​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,44.29
​0x062d3A310386c91b51Ab0EEb3A3eDBa5028DEaC1,34.64
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,15.32
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,13.10
​0xf39d42948501fA28756eFe188B9648A6C8Ad9c9d,6.70
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,6.58
​0x6221d51b7DafDBdfc8dC0c40e2265D1557ED90A0,6.51
Other,84.13
