provider,eth
​0xFE73B5a595405baC396C329C674571a7a3DB528c,229.07
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,112.94
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,64.74
​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,42.45
​0x062d3A310386c91b51Ab0EEb3A3eDBa5028DEaC1,33.20
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,14.68
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,12.56
​0xf39d42948501fA28756eFe188B9648A6C8Ad9c9d,6.42
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,6.31
​0x6221d51b7DafDBdfc8dC0c40e2265D1557ED90A0,6.24
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,6.19
Other,73.90
