provider,eth
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,21.11
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,18.12
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,15.50
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,7.33
​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,5.78
​0x30086c39930C0708B83e2C31Ee080505D843aC8C,5.49
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.39
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.21
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,3.99
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,3.36
​0x267c3Ca6e21d037D9B311796bd7c5D7B9ddb1AF0,3.00
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,2.79
​0x391E9F5031014497e74b771D0c553eF676C45186,2.67
​0xf52C074aB518c22552e31cCe20538ca101071763,2.39
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.38
​0xf794818676Ea12735F6BE6260E4741813Ec86258,1.56
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.55
​0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,1.50
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.30
​0x19360799a15730fAc556088793895aa7650EE442,1.29
Other,11.99
