provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,85.50
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,25.39
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,19.39
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,16.59
​0xf39d42948501fA28756eFe188B9648A6C8Ad9c9d,8.48
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,7.85
​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,6.18
​0xf7801B408c5e3D352E9D67eE2774ae82800BC2D7,6.05
​0x30086c39930C0708B83e2C31Ee080505D843aC8C,5.88
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.69
​0xf5fE40D804F942781f243E62491c8fDCeaccB6E7,4.54
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.51
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,4.27
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,3.60
​0x267c3Ca6e21d037D9B311796bd7c5D7B9ddb1AF0,3.21
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,2.98
​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,2.57
​0xf52C074aB518c22552e31cCe20538ca101071763,2.56
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.55
Other,27.40
