provider,eth
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,6.88
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.11
​0xf52C074aB518c22552e31cCe20538ca101071763,2.24
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.45
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.22
​0xaB861A98dc4098da7C4b937DCE6Ba535ce8B9381,1.02
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,0.91
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.78
​0x54b8843e3d1057c80d60b12fB1545a409623f7cd,0.51
​0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,0.44
​0xDE1fde5d3Ec15ef1ab600c326B8AC375B8913125,0.31
​0xCb235D0dc69E8D085b4179c77E7981D1B9D90ACA,0.29
Other,0.91
