provider,eth
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,21.46
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,15.76
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,7.45
​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,5.87
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,4.46
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.28
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,4.05
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,2.83
​0xf52C074aB518c22552e31cCe20538ca101071763,2.43
​0x95576498D5C2971BEA1986Ee92A3971DE0747fC0,2.42
​0xf794818676Ea12735F6BE6260E4741813Ec86258,1.59
​0xaCc04DA53C239F0Fd1b7034b98EBe985609c05a1,1.57
​0x6A07Ea36da7850cc89BE2523eB9423fBE7237061,1.52
​0x1492004547FF0eFd778CC2c14E794B26B4701105,1.32
​0x19360799a15730fAc556088793895aa7650EE442,1.31
​0x20E13e46090bb00e1D5C233241F45c26B47cd866,1.19
​0x99fF50bde634Ad876700E1099DF58cd501EeDEAc,0.98
Other,5.80
