provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,91.53
​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,60.02
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,27.18
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,20.76
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,17.75
​0xf39d42948501fA28756eFe188B9648A6C8Ad9c9d,9.08
​0x6221d51b7DafDBdfc8dC0c40e2265D1557ED90A0,8.82
​0xc92808f555f937dc26b4CbC3Abda703b0Ad45F66,8.40
​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,6.62
​0xf7801B408c5e3D352E9D67eE2774ae82800BC2D7,6.47
​0x30086c39930C0708B83e2C31Ee080505D843aC8C,6.29
​0xC96Ca949990e7E3B689Ce5fd309a340514D51bC8,5.02
​0xf5fE40D804F942781f243E62491c8fDCeaccB6E7,4.85
​0xCc423FEE0Ce3165C81Af5a2c3C768072037cC699,4.82
​0x0d0d433E3D782694113d9852f65974F96A83CCC4,4.57
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,3.85
​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,3.58
Other,59.18
