provider,eth
​0xCBa15D7eb8fe219a70df21d3259C3cBBf7c6e525,55.27
​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,36.78
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,6.39
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,5.08
​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,2.48
​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,2.45
​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,2.38
​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,1.46
​0xcA63A1eaE2faCe6EB858D30554DA0363716489c9,1.29
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1.24
Other,2.92
