provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,56.63
​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,37.69
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,6.55
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,5.21
​0x35bFF65b50ca8426f702323d6D3db7717198953e,4.68
​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,2.54
​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,2.43
​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,1.50
​0xcA63A1eaE2faCe6EB858D30554DA0363716489c9,1.32
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1.27
Other,2.48
