provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,89.78
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,53.16
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,14.90
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,14.47
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,14.14
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,12.31
​0x780d813b492236042b588dE8C1736A647459eBA5,8.99
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,5.54
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,5.16
​0x476e23bFc5415397021a74e525640b328A12b81e,4.59
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,4.11
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,4.10
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,3.74
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,3.61
​0xFF3Db9641A1AEeC4960dc0A4EFB84510DDf4e4F0,3.56
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,3.45
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,3.29
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,3.21
Other,41.66
