provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,182.12
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,149.42
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,31.70
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,26.97
​0xF583757095389666417cf0Ed9E974B0AdE51536B,25.22
​0x780d813b492236042b588dE8C1736A647459eBA5,19.69
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,17.92
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,12.13
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,11.31
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,7.91
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,7.55
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,7.20
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,7.04
​0x85162b355EEE83eD8d29c3caDA25B80cA86e80d1,6.31
​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,6.26
​0x48e9760E7f684e0c70b2B880181C124b9cD4864f,5.74
Other,46.56
