provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,180.88
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,148.40
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,31.48
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,26.78
​0xF583757095389666417cf0Ed9E974B0AdE51536B,25.05
​0x780d813b492236042b588dE8C1736A647459eBA5,19.56
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,17.80
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,12.05
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,11.23
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,7.85
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,7.50
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,7.15
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,7.00
​0x85162b355EEE83eD8d29c3caDA25B80cA86e80d1,6.27
​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,6.22
​0x48e9760E7f684e0c70b2B880181C124b9cD4864f,5.70
Other,46.24
