provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,197.48
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,162.02
​0xDBafa316C236c090e7633Cf7CF5EbDd2947B50A1,121.85
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,34.37
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,33.60
​0xc31249BA48763dF46388BA5C4E7565d62ed4801C,30.28
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,29.24
​0xF583757095389666417cf0Ed9E974B0AdE51536B,27.35
​0x780d813b492236042b588dE8C1736A647459eBA5,21.35
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,19.43
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,13.15
​0x06c5462783f1d909E56e52dace136b40d37375dA,12.52
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,12.26
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,9.75
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,8.58
Other,106.92
