provider,eth
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,253.13
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,134.74
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,134.56
​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,52.29
​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,42.64
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,23.45
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,22.92
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,19.95
​0x780d813b492236042b588dE8C1736A647459eBA5,14.57
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,13.26
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,8.98
Other,133.55
