provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,149.52
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,122.67
​0xDBafa316C236c090e7633Cf7CF5EbDd2947B50A1,92.26
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,26.02
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,22.14
​0xF583757095389666417cf0Ed9E974B0AdE51536B,20.71
​0x780d813b492236042b588dE8C1736A647459eBA5,16.17
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,14.71
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,9.96
​0x06c5462783f1d909E56e52dace136b40d37375dA,9.48
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,9.28
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,6.49
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,6.20
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,5.91
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,5.78
Other,56.35
