provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,148.00
​0x780d813b492236042b588dE8C1736A647459eBA5,16.00
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,14.56
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,9.86
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,9.19
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,6.43
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,5.85
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,5.72
​0x85162b355EEE83eD8d29c3caDA25B80cA86e80d1,5.13
​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,5.09
​0x48e9760E7f684e0c70b2B880181C124b9cD4864f,4.67
​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,4.19
​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,3.62
​0x2061530BdD693B359761B378B05e1D55abF98c32,3.16
​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,2.86
​0x733a589724c8613fF4b9C6279d64017F061A60c5,2.82
Other,23.37
