provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,158.71
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,158.50
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,130.21
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,27.62
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,27.00
​0xc31249BA48763dF46388BA5C4E7565d62ed4801C,24.34
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,23.50
​0xF583757095389666417cf0Ed9E974B0AdE51536B,21.98
​0x780d813b492236042b588dE8C1736A647459eBA5,17.16
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,15.62
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,10.57
​0x06c5462783f1d909E56e52dace136b40d37375dA,10.06
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,9.85
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,8.21
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,7.84
Other,112.80
