provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,183.06
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,150.19
​0xDBafa316C236c090e7633Cf7CF5EbDd2947B50A1,112.96
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,31.86
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,31.15
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,27.11
​0xF583757095389666417cf0Ed9E974B0AdE51536B,25.35
​0x780d813b492236042b588dE8C1736A647459eBA5,19.79
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,18.01
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,12.19
​0x06c5462783f1d909E56e52dace136b40d37375dA,11.60
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,11.36
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,9.04
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,7.95
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,7.59
Other,85.74
