provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,163.30
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,133.98
​0x780d813b492236042b588dE8C1736A647459eBA5,17.66
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,16.07
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,10.88
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,10.14
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,7.09
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,6.77
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,6.46
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,6.32
​0x85162b355EEE83eD8d29c3caDA25B80cA86e80d1,5.66
​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,5.61
​0x48e9760E7f684e0c70b2B880181C124b9cD4864f,5.15
​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,4.62
Other,37.12
