provider,eth
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,234.71
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,124.93
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,124.77
​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,48.49
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,21.74
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,21.26
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,18.50
​0x780d813b492236042b588dE8C1736A647459eBA5,13.51
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,12.29
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,8.32
​0x06c5462783f1d909E56e52dace136b40d37375dA,7.92
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,7.76
Other,109.62
