provider,eth
​0x780d813b492236042b588dE8C1736A647459eBA5,3.63
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,3.54
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,2.89
​0xd8119383e0Aeca8388E2cafF40645BD1c1733beE,2.87
​0x68B4683475747E28a83596e94b58187d452099Cf,2.85
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,2.79
​0x09e329413234E621aA810481b271ab80e1fB4AE4,2.73
​0x476e23bFc5415397021a74e525640b328A12b81e,2.48
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,2.30
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,1.95
​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,1.87
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,1.70
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,1.65
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,1.60
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,1.43
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,1.38
​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,1.25
​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,1.10
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,1.06
​0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222,1.03
​0x249Dd37D97ab9649aA90608a2bB080246ee60a2a,0.99
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,0.91
​0x733a589724c8613fF4b9C6279d64017F061A60c5,0.86
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,0.77
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,0.61
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,0.61
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,0.55
​0xC6B4933863fdCE7AFF27cFD502ffc7F7b7fFe655,0.53
Other,4.67
