provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,175.02
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,143.59
​0xDBafa316C236c090e7633Cf7CF5EbDd2947B50A1,107.99
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,30.46
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,25.92
​0xF583757095389666417cf0Ed9E974B0AdE51536B,24.24
​0x780d813b492236042b588dE8C1736A647459eBA5,18.92
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,17.22
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,11.66
​0x06c5462783f1d909E56e52dace136b40d37375dA,11.09
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,10.86
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,7.60
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,7.25
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,6.92
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,6.77
Other,67.10
