provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,204.60
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,167.86
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,35.61
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,30.30
​0xF583757095389666417cf0Ed9E974B0AdE51536B,28.34
​0x780d813b492236042b588dE8C1736A647459eBA5,22.12
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,20.13
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,13.63
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,12.70
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,8.88
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,8.48
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,8.09
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,7.91
​0x85162b355EEE83eD8d29c3caDA25B80cA86e80d1,7.09
​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,7.03
Other,62.98
