provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,77.86
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,70.22
​0xa79e1B80348D78B2330ebED6835c63009b3613BD,31.40
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,19.68
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,19.11
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,18.68
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,16.26
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,15.20
​0x780d813b492236042b588dE8C1736A647459eBA5,11.87
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,7.31
​0x06c5462783f1d909E56e52dace136b40d37375dA,6.96
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,6.82
​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,6.21
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,5.49
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,5.43
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,5.42
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,4.77
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,4.55
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,4.34
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,4.25
Other,61.45
