provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,180.14
​0x780d813b492236042b588dE8C1736A647459eBA5,19.48
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,17.73
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,12.00
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,11.18
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,7.82
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,7.12
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,6.97
​0x85162b355EEE83eD8d29c3caDA25B80cA86e80d1,6.24
​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,6.19
​0x48e9760E7f684e0c70b2B880181C124b9cD4864f,5.68
​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,5.10
​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,4.40
​0x2061530BdD693B359761B378B05e1D55abF98c32,3.84
​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,3.48
​0x733a589724c8613fF4b9C6279d64017F061A60c5,3.43
Other,26.05
