provider,eth
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,8.55
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,4.18
​0x780d813b492236042b588dE8C1736A647459eBA5,3.97
​0x09e329413234E621aA810481b271ab80e1fB4AE4,3.40
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,3.28
​0x5323d744aB62b94AF4df81c05830452a57e89ce9,3.19
​0xd8119383e0Aeca8388E2cafF40645BD1c1733beE,3.13
​0x68B4683475747E28a83596e94b58187d452099Cf,3.11
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,3.05
​0x476e23bFc5415397021a74e525640b328A12b81e,2.71
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,2.13
​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,2.04
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,2.01
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,1.96
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,1.80
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,1.75
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,1.60
​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,1.36
​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,1.20
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,1.15
​0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222,1.13
​0x249Dd37D97ab9649aA90608a2bB080246ee60a2a,1.08
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,1.00
​0x733a589724c8613fF4b9C6279d64017F061A60c5,0.93
Other,9.19
