provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,79.48
​0x780d813b492236042b588dE8C1736A647459eBA5,8.59
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,5.29
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,4.93
​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,3.07
​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,2.73
​0x48e9760E7f684e0c70b2B880181C124b9cD4864f,2.51
​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,1.94
​0x2061530BdD693B359761B378B05e1D55abF98c32,1.70
​0x733a589724c8613fF4b9C6279d64017F061A60c5,1.51
Other,8.24
