provider,eth
​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,162.08
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,161.86
​0x21F54985ed96D75a9af967EE05a7EED11Ee6Bcc1,132.98
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,28.21
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,27.58
​0xc31249BA48763dF46388BA5C4E7565d62ed4801C,24.85
​0x9a41DeA12BaC583Fa1b5e86480E0410226E8D8F1,24.00
​0xF583757095389666417cf0Ed9E974B0AdE51536B,22.45
​0x780d813b492236042b588dE8C1736A647459eBA5,17.52
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,15.95
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,10.80
​0x06c5462783f1d909E56e52dace136b40d37375dA,10.27
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,10.06
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,8.38
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,8.00
Other,115.58
