provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,791.42
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,631.10
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,112.26
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,73.26
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,67.26
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,51.50
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,43.08
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,36.48
​0x6b58E7E51d2aF46F7c88aF49D32b2Bc47DC2FD7f,34.49
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,32.36
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,29.61
​0x2DF45c44c37757910b27d6dB10D5139D52a8EA13,23.48
​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,22.06
Other,69.85
