provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,747.31
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,595.93
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,106.00
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,69.18
​0x34fB5bEC6D927bbF378B6ee889Bf6E2Faa2cA87F,63.51
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,48.63
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,40.68
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,34.44
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,27.96
​0x4F50d47D20380172746527bbeAa274940C38EFAC,25.13
​0x2DF45c44c37757910b27d6dB10D5139D52a8EA13,22.17
​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,21.37
Other,41.10
