provider,eth
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,19.18
​0x5236a53105C1f4f8B436578B5cE8FAFB73625034,1.79
​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,1.18
​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,1.04
​0x7aCb024CBC0324526AD2230ffDD6F4EEe2e6C911,0.89
​0x6c064fB0B9956b111fDCFE4297c03C980DD7730C,0.70
​0xE7421007249799725daaf97014f9c05F8d5E858d,0.65
​0x47f5B853D00Fa5e78C3FfA8aC836Cc423f3C6F7a,0.50
​0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676,0.49
​0x0a30D8370B0292EBd3902D2cC4b27966EB47Dc62,0.33
Other,1.53
