provider,eth
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,24.19
​0x5236a53105C1f4f8B436578B5cE8FAFB73625034,2.26
​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,1.49
​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,1.32
​0x7aCb024CBC0324526AD2230ffDD6F4EEe2e6C911,1.12
​0x6c064fB0B9956b111fDCFE4297c03C980DD7730C,0.88
​0xE7421007249799725daaf97014f9c05F8d5E858d,0.82
​0x47f5B853D00Fa5e78C3FfA8aC836Cc423f3C6F7a,0.63
​0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676,0.62
​0x3797a7f1f353c87F8aFfD5a39102B100Ec287406,0.59
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.43
​0x0a30D8370B0292EBd3902D2cC4b27966EB47Dc62,0.42
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.40
Other,3.29
