provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,803.36
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,698.19
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,297.00
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,99.03
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,59.33
​0x216Ade3a68a4f7715419F1eE8591ffc0eF02E8C4,41.89
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,32.18
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,28.55
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,27.80
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,27.53
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,26.12
Other,116.05
