provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,545.81
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,248.11
​0x0AB50822485B4Bc6f7910Eb482f47cAc2891DD12,186.47
​0x7719144FcE2013E8C058ce587d75a9A80d6f4CBA,101.89
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,63.36
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,37.26
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,31.55
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,25.61
​0x4F50d47D20380172746527bbeAa274940C38EFAC,23.02
​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,13.38
Other,35.55
