provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,798.93
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,637.09
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,113.32
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,73.96
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,67.89
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,51.99
​0x52D5ee93519Aaa07166a6b717225c00e10e39beF,44.14
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,43.49
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,36.82
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,32.66
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,29.89
​0x2DF45c44c37757910b27d6dB10D5139D52a8EA13,23.71
​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,22.27
Other,56.38
