provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,880.14
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,764.91
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,108.50
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,65.00
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,49.78
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,41.64
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,35.25
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,31.27
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,30.45
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,30.16
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,28.62
​0x2DF45c44c37757910b27d6dB10D5139D52a8EA13,22.70
Other,74.43
