provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,676.90
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,539.78
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,96.01
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,62.66
​0x34fB5bEC6D927bbF378B6ee889Bf6E2Faa2cA87F,57.52
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,44.05
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,36.85
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,31.20
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,25.32
​0x4F50d47D20380172746527bbeAa274940C38EFAC,22.77
​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,19.36
Other,43.30
