provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,806.34
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,700.78
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,298.11
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,99.40
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,59.55
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,32.30
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,28.65
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,27.90
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,27.64
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,26.22
Other,128.55
