provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,816.52
​0x6F2A999383C85903f3A1d13Cc30d6AFbce67b5d1,283.76
​0x0AB50822485B4Bc6f7910Eb482f47cAc2891DD12,278.95
​0x7719144FcE2013E8C058ce587d75a9A80d6f4CBA,152.43
​0x5A30Dd8b35A24d65F4288A733d7A71E372D5993B,94.79
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,47.19
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,38.31
​0x4F50d47D20380172746527bbeAa274940C38EFAC,34.44
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,30.57
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,26.93
Other,39.13
