provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,818.42
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,711.28
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,303.89
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,163.82
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,100.89
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,60.45
​0x216Ade3a68a4f7715419F1eE8591ffc0eF02E8C4,42.68
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,32.78
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,29.08
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,28.05
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,26.61
Other,114.09
