provider,eth
​0x0fCCef1C29dEDdB1E2A007Ee9C1EDf63149aA6b3,941.92
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,818.61
​0x4F9a04Bf67a65A59Ef0beB8dcC83f7f3cC5C5D23,116.11
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,69.57
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,53.27
​0x02bF424DEF13DcaBa606493fc940aE432FB2283c,44.57
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,37.73
​0x97e9391501f5e33Cba6e449A66953F025A1eD0Ef,33.47
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,32.59
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,32.28
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,30.63
​0x2DF45c44c37757910b27d6dB10D5139D52a8EA13,24.29
Other,81.90
