provider,eth
​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,0.99
​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,0.87
​0x7aCb024CBC0324526AD2230ffDD6F4EEe2e6C911,0.74
​0xE7421007249799725daaf97014f9c05F8d5E858d,0.54
​0x47f5B853D00Fa5e78C3FfA8aC836Cc423f3C6F7a,0.42
​0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676,0.41
​0x0a30D8370B0292EBd3902D2cC4b27966EB47Dc62,0.27
​0x53AC8AA84ADCbD394A5962560cF5137C757Ec7cb,0.22
​0x00d0589644337102d698d8DA914700724Eff0Ec0,0.22
​0x1B326Ad348e19ecFd1406C43D3bF7a95547AC55c,0.11
​0x91d8ACeC761D0c377e4ce43b9898A7bBa3a50e2e,0.09
​0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,0.09
Other,0.37
